产品名称,产品编号,产品型号,产品主图,规格产品编号,离岸价,产品净重(kg)
PT31 6M   Gas connector  M16*1.5,PT31 6M   Gas connector  M16*1.5,,,PT31 6M   Gas connector  M16*1.5, ,
Shield (P80) PC0068,Shield (P80) PC0068,,,Shield (P80) PC0068, ,
"Nozzle (P80) (1,5mm) PD0084","Nozzle (P80) (1,5mm) PD0084",,,"Nozzle (P80) (1,5mm) PD0084", ,
Electrode (P80) PR0070,Electrode (P80) PR0070,,,Electrode (P80) PR0070, ,
P80 6M   Gas connector  M16*1.5,P80 6M   Gas connector  M16*1.5,,,P80 6M   Gas connector  M16*1.5, ,
Short Cap  41V33,Short Cap  41V33,,,Short Cap  41V33, ,
Middle Cap  41V35,Middle Cap  41V35,,,Middle Cap  41V35, ,
Long Cap  41V24,Long Cap  41V24,,,Long Cap  41V24, ,
ceramic nozzle 53N58   4#,ceramic nozzle 53N58   4#,,,ceramic nozzle 53N58   4#, ,
ceramic nozzle 53N59   5#,ceramic nozzle 53N59   5#,,,ceramic nozzle 53N59   5#, ,
ceramic nozzle 53N60   6#,ceramic nozzle 53N60   6#,,,ceramic nozzle 53N60   6#, ,
ceramic nozzle 53N61   7#,ceramic nozzle 53N61   7#,,,ceramic nozzle 53N61   7#, ,
ceramic nozzle 53N61S   8#,ceramic nozzle 53N61S   8#,,,ceramic nozzle 53N61S   8#, ,
ceramic nozzle 13N08   4#,ceramic nozzle 13N08   4#,,,ceramic nozzle 13N08   4#, ,
ceramic nozzle 13N09   5#,ceramic nozzle 13N09   5#,,,ceramic nozzle 13N09   5#, ,
ceramic nozzle 13N10   6#,ceramic nozzle 13N10   6#,,,ceramic nozzle 13N10   6#, ,
ceramic nozzle 13N11   7#,ceramic nozzle 13N11   7#,,,ceramic nozzle 13N11   7#, ,
ceramic nozzle 13N12   8#,ceramic nozzle 13N12   8#,,,ceramic nozzle 13N12   8#, ,
ceramic nozzle 13N13   10#,ceramic nozzle 13N13   10#,,,ceramic nozzle 13N13   10#, ,
COLLET BODY  3.2    13N29,COLLET BODY  3.2    13N29,,,COLLET BODY  3.2    13N29, ,
COLLET BODY  2.4    13N28,COLLET BODY  2.4    13N28,,,COLLET BODY  2.4    13N28, ,
COLLET BODY  1.6    13N27,COLLET BODY  1.6    13N27,,,COLLET BODY  1.6    13N27, ,
COLLET   3.2   13N24,COLLET   3.2   13N24,,,COLLET   3.2   13N24, ,
COLLET   2.4   13N23,COLLET   2.4   13N23,,,COLLET   2.4   13N23, ,
COLLET   1.6   13N22,COLLET   1.6   13N22,,,COLLET   1.6   13N22, ,
"""WP20  4M  water cooled  gas connector  M16*1.5 250A DC""","""WP20  4M  water cooled  gas connector  M16*1.5 250A DC""",,,"""WP20  4M  water cooled  gas connector  M16*1.5 250A DC""", ,
Short Cap  57Y04,Short Cap  57Y04,,,Short Cap  57Y04, ,
Middle Cap  57Y03,Middle Cap  57Y03,,,Middle Cap  57Y03, ,
Long Cap  57Y02,Long Cap  57Y02,,,Long Cap  57Y02, ,
54N14  8#,54N14  8#,,,54N14  8#, ,
54N15  7#,54N15  7#,,,54N15  7#, ,
54N16  6#,54N16  6#,,,54N16  6#, ,
54N17  5#,54N17  5#,,,54N17  5#, ,
54N18  4#,54N18  4#,,,54N18  4#, ,
54N19   12#,54N19   12#,,,54N19   12#, ,
10N50   4#,10N50   4#,,,10N50   4#, ,
10N49   5#,10N49   5#,,,10N49   5#, ,
10N48   6#,10N48   6#,,,10N48   6#, ,
10N47   7#,10N47   7#,,,10N47   7#, ,
10N46   8#,10N46   8#,,,10N46   8#, ,
10N45   10#,10N45   10#,,,10N45   10#, ,
COLLET LENS  3.2    45V27,COLLET LENS  3.2    45V27,,,COLLET LENS  3.2    45V27, ,
COLLET LENS  2.4    45V26,COLLET LENS  2.4    45V26,,,COLLET LENS  2.4    45V26, ,
COLLET LENS  1.6    45V25,COLLET LENS  1.6    45V25,,,COLLET LENS  1.6    45V25, ,
COLLET BODY  3.2    10N28,COLLET BODY  3.2    10N28,,,COLLET BODY  3.2    10N28, ,
COLLET BODY  1.6    10N31,COLLET BODY  1.6    10N31,,,COLLET BODY  1.6    10N31, ,
COLLET   3.2   10N25,COLLET   3.2   10N25,,,COLLET   3.2   10N25, ,
COLLET   2.4   10N24,COLLET   2.4   10N24,,,COLLET   2.4   10N24, ,
COLLET   1.6   10N23,COLLET   1.6   10N23,,,COLLET   1.6   10N23, ,
"""WP18 4M  water cooled  gas connector  M16*1.5 350A DC""","""WP18 4M  water cooled  gas connector  M16*1.5 350A DC""",,,"""WP18 4M  water cooled  gas connector  M16*1.5 350A DC""", ,
STEEL LINER 1.2-1.6mm 5.5M,STEEL LINER 1.2-1.6mm 5.5M,,,STEEL LINER 1.2-1.6mm 5.5M, ,
STEEL LINER 1.2-1.6mm 3.5M,STEEL LINER 1.2-1.6mm 3.5M,,,STEEL LINER 1.2-1.6mm 3.5M, ,
STEEL LINER 1.0-1.2mm 5.5M,STEEL LINER 1.0-1.2mm 5.5M,,,STEEL LINER 1.0-1.2mm 5.5M, ,
STEEL LINER 1.0-1.2mm 3.5M,STEEL LINER 1.0-1.2mm 3.5M,,,STEEL LINER 1.0-1.2mm 3.5M, ,
STEEL LINER 0.6-0.8mm 5.5M,STEEL LINER 0.6-0.8mm 5.5M,,,STEEL LINER 0.6-0.8mm 5.5M, ,
STEEL LINER 0.6-0.8mm 3.5M,STEEL LINER 0.6-0.8mm 3.5M,,,STEEL LINER 0.6-0.8mm 3.5M, ,
TIP HOLDER  501D  M8,TIP HOLDER  501D  M8,,,TIP HOLDER  501D  M8, ,
SWAN NECK 501D,SWAN NECK 501D,,,SWAN NECK 501D, ,
SWAN NECK 401D,SWAN NECK 401D,,,SWAN NECK 401D, ,
GAS NOZZLE  401D/501D  Copper,GAS NOZZLE  401D/501D  Copper,,,GAS NOZZLE  401D/501D  Copper, ,
CONTACT TIP M8*30   CuCrZr,CONTACT TIP M8*30   CuCrZr,,,CONTACT TIP M8*30   CuCrZr, ,
CONTACT TIP M6*28   CuCrZr,CONTACT TIP M6*28   CuCrZr,,,CONTACT TIP M6*28   CuCrZr, ,
CONTACT TIP M6*25   CuCrZr,CONTACT TIP M6*25   CuCrZr,,,CONTACT TIP M6*25   CuCrZr, ,
CONTACT TIP M8*30   E-cu,CONTACT TIP M8*30   E-cu,,,CONTACT TIP M8*30   E-cu, ,
CONTACT TIP M6*28   E-cu,CONTACT TIP M6*28   E-cu,,,CONTACT TIP M6*28   E-cu, ,
CONTACT TIP M6*25   E-cu,CONTACT TIP M6*25   E-cu,,,CONTACT TIP M6*25   E-cu, ,
501D 5M 500A,501D 5M 500A,,,501D 5M 500A, ,
420118,1003,,,1003, ,
420120,1002,,,1002, ,
420211,1001,,,1001, ,
420114,1000,,,1000, ,
420116,999,,,999, ,
P80 Torch （QOSUO） Cable-6m,825,,,825,USD 50.0000,
P80 torch,998,,,998, ,
CB150 torch,995,,,995, ,
BND300 Liner Wvhite for.045“12FT(12mm3.5m),BND300 Liner Wvhite,,,BND300 Liner Wvhite, ,
BND300 Insulator 4323R,BND300 Insulator 4323R,,,BND300 Insulator 4323R, ,
BND300 Gas Diffuser 4335,BND300 Gas Diffuser 4335,,,BND300 Gas Diffuser 4335, ,
BND300 Nozzle  4391,BND300 Nozzle  4391,,,BND300 Nozzle  4391, ,
BND300 Tip 1.2mm 7490,BND300 Tip 1.2mm 7490,,,BND300 Tip 1.2mm 7490, ,
BND300 swan neck 4790,BND300 swan neck 4790,,,BND300 swan neck 4790, ,
"BND300,15ft cable.Miler-styie direat plug.Tefon liner, compatiblewith 0.8-1.2mm wire","BND300,15ft cable.Miler-styie direat plug.Tefon liner, compatiblewith 0.8-1.2mm wire",,,"BND300,15ft cable.Miler-styie direat plug.Tefon liner, compatiblewith 0.8-1.2mm wire", ,
TC60 set,TC60,,,TC60, ,
FY-XF300H Ceramic Fixing Cover,994,,,994, ,
G1-P   16/10,993,,,993, ,
G1-P   12/10,992,,,992, ,
G1-P   10/10,991,,,991, ,
G1-P   7/10,990,,,990, ,
MIG 350,MIG 350,,,MIG 350, ,
Shield 220440 – 260A,Shield 220440  260A,,,Shield 220440  260A, ,
14-45导电嘴,"Conductive nozzle
14-45",,,"Conductive nozzle
14-45", 0.0000,0.0085
Tweco 52FN连杆,Tweco 52FN,,,Tweco 52FN,USD 0.8000,0.0375
KP2746-1 Diffuser,614,,,614, ,0.046
KP2743-1-62R,KP2742-1-62R,KP2742-1-62R,,KP2742-1-62R,USD 2.8100,0.0848
22-50,22-50,,,22-50,USD 2.3800,0.028
45v62,45v62,,,45v62,USD 5.0000,0.226
404-3,404-3,,,404-3,USD 2.6000,0.034
25KD 4m torch,25KD 4m torch,,,25KD 4m torch, ,
501D 4m torch,501D 4m torch,,,501D 4m torch, ,
Hypertherm 420044 Nozzle  200A,420044,,,420044,">=0 ,  USD 1.4900 - 1.7100",
Hypertherm 220488 Swirl Ring 130A-200A,220488,,,220488,">=0 ,  USD 2.7900 - 3.2100",
D32 Double Laser Nozzle,448,,,448_1,"10-99 USD 1.28
100-999 USD 1.12
>=1000 USD 0.99
",
,,,,448_2,"10-99 USD 1.28
100-999 USD 1.12
>=1000 USD 0.99
",
,,,,448_3,"10-99 USD 1.28
100-999 USD 1.12
>=1000 USD 0.99
",
,,,,448_4,"10-99 USD 1.28
100-999 USD 1.12
>=1000 USD 0.99
",
,,,,448_5,"10-99 USD 1.28
100-999 USD 1.12
>=1000 USD 0.99
",
,,,,448_6,USD ,
D32 Single Laser Nozzle,447,,,447_1,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,447_2,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,447_3,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,447_4,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,447_5,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,447_6,USD ,
D28 Double Laser Nozzle,446,,,446_1,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,446_2,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,446_3,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,446_4,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,446_5,"10-99 USD 1
100-999 USD 0.93
>=1000 USD 0.82
",
,,,,446_6,USD ,
D28 Single Laser Nozzle,445,,,445_1,"10-99 USD 0.86
100-999 USD 0.75
>=1000 USD 0.66
",
,,,,445_2,"10-99 USD 0.86
100-999 USD 0.75
>=1000 USD 0.66
",
,,,,445_3,"10-99 USD 0.86
100-999 USD 0.75
>=1000 USD 0.66
",
,,,,445_4,"10-99 USD 0.86
100-999 USD 0.75
>=1000 USD 0.66
",
,,,,445_5,"10-99 USD 0.86
100-999 USD 0.75
>=1000 USD 0.66
",
,,,,445_6,USD ,
Original HSG Single Nozzle,976,,,976, ,
Original D24.9*1.5 4K 1064nm,975,,,975, ,
Original HSG WTC-04 Ceramic ring,974,,,974, ,
Original HSG Protective lenses D30*5 6KW,973,,,973, ,
Original HSG Three-dimensional laser nozzle,972,,,972, ,
original  D37*7 20K,971,,,971, ,
404-26 ,830,,,830, ,0.0453
RC097,970,,,970, ,
RC-149,969,,,969, ,
RC-147,968,,,968, ,
PT100  standoff  60444,PT100  standoff  60444,,,PT100  standoff  60444, ,
